A_ldd_effective_rank,A_ldd_effective_rank_was_floored,A_ldd_variance,B_ldd_effective_rank,B_ldd_effective_rank_was_floored,B_ldd_variance,M_max,M_mean,M_std,case,center_min_sep,center_radius,coupling_graph_fragmentation,coupling_graph_fragmentation_tau,coupling_graph_topk,coupling_row_inverse_entropy_mean,coupling_row_inverse_entropy_std,coupling_row_nonuniformity,coupling_row_peak_ratio_mean,coupling_row_peak_ratio_std,coupling_soft_block_count,coupling_soft_block_svd_rank_used,coupling_soft_block_tau,design_seed,distance_type,kind,ldd_effective_rank_mean,ldd_effective_rank_source,ldd_effective_rank_source_was_floored,ldd_effective_rank_was_floored_mean,ldd_variance_mean,ldd_variance_source,mixture_weight_1,mixture_weight_2,mixture_weight_3,mixture_weight_4,mu1_x,mu1_y,mu1_z,mu2_x,mu2_y,mu2_z,mu3_x,mu3_y,mu3_z,mu4_x,mu4_y,mu4_z,mu_layout,n_points,one_vmf_kappa,one_vmf_kappa_max,one_vmf_kappa_min,one_vmf_mu_x,one_vmf_mu_y,one_vmf_mu_z,plot_group,r_bins,r_max,r_min,radius_grid,rep,seed_a,seed_b,seed_rot,shape1_angle,shape1_is_unique,shape1_ratio,shape1_std_major,shape1_std_minor,shape2_angle,shape2_is_unique,shape2_ratio,shape2_std_major,shape2_std_minor,shape3_angle,shape3_is_unique,shape3_ratio,shape3_std_major,shape3_std_minor,shape4_angle,shape4_is_unique,shape4_ratio,shape4_std_major,shape4_std_minor,shape_case,shape_ratio_max,shape_ratio_min,shape_std_major_max,shape_std_major_min,sinkhorn_col_marginal_max_error,sinkhorn_epsilon,sinkhorn_row_marginal_max_error,sinkhorn_total_mass,unique_count,unique_idx
2.3798026464359023,0.0,0.0009921598248183727,2.471729055961025,0.0,0.0010434651048853993,4.070618629455566,0.2038494497537613,0.2476697564125061,mm_symmetric_1_unique,,0.8052817772010121,16.07897255738252,0.08,12,1.131157636642456,0.16392135620117188,0.0017394431829452514,9.706209182739258,27.442136764526367,1.0332678624067493,32,0.03,113797,geo,mixture,2.425765851198464,2.3798026464359023,0.0,0.0,0.001017812464851886,0.0009921598248183727,0.25,0.25,0.25,0.25,-0.1567801585546046,0.9876141468685795,0.006186985262709267,0.26688781436879505,0.5903772363575922,0.7617254185926969,0.9530326534634191,0.25888938810982504,0.15717838959155594,0.46704578474032554,0.6017582561913618,-0.6478852028406152,symmetric,2000,,8.0,4.0,,,,symmetric_1_unique,100,2.804658965528402,0.0001,log,11,113037,113049,113121,0.3337827494600919,0,0.7373391813913301,0.21576545853034684,0.15909232656529093,0.3337827494600919,0,0.7373391813913301,0.21576545853034684,0.15909232656529093,0.3337827494600919,0,0.7373391813913301,0.21576545853034684,0.15909232656529093,2.269451995504751,1,0.26308181598804115,0.34633213549750824,0.0911136871417008,1_unique,0.85,0.18,0.38,0.12,6.038432915581732e-11,0.05,9.905454169574501e-12,0.9999999999744539,1,4
3.0128523862001697,0.0,0.001150800148025155,3.145756677915447,0.0,0.0011753308353945613,3.2873120307922363,0.23298129439353943,0.23856668174266815,mm_symmetric_1_unique,,0.5338372112698604,17.640967882156716,0.08,12,1.1725273132324219,0.19490452110767365,0.0026091904640197752,13.71199893951416,32.590972900390625,1.0337755987958428,32,0.03,123797,geo,mixture,3.079304532057808,3.0128523862001697,0.0,0.0,0.0011630654917098582,0.001150800148025155,0.25,0.25,0.25,0.25,-0.5046215990968582,-0.8530885088596308,0.132653826837304,-0.25539424846289277,-0.7912601778946629,-0.5555907745168027,0.47248886791001116,-0.8078933335212478,-0.3522252565490469,0.19599457683463556,-0.9189817317664377,0.3421384259754689,symmetric,2000,,8.0,4.0,,,,symmetric_1_unique,100,1.867569962036133,0.0001,log,12,123037,123049,123121,2.967028960144004,1,0.48040441857852806,0.25578240311169004,0.12287899664949013,2.618847651924172,0,0.6145555837904852,0.1276524998011341,0.07844955653760077,2.618847651924172,0,0.6145555837904852,0.1276524998011341,0.07844955653760077,2.618847651924172,0,0.6145555837904852,0.1276524998011341,0.07844955653760077,1_unique,0.85,0.18,0.38,0.12,1.48913931207785e-10,0.05,5.292424376350524e-12,0.9999999999608702,1,1
3.8307948797449747,0.0,0.0008905139984562993,3.720706835897932,0.0,0.0008332488941960037,1.9950839281082153,0.17375989258289337,0.1820501834154129,mm_symmetric_1_unique,,0.8320986903871923,15.946484535850047,0.08,12,1.1311566829681396,0.1870780885219574,0.0022447378635406493,12.255131721496582,37.09304428100586,1.0185699014210217,32,0.03,133797,geo,mixture,3.7757508578214534,3.8307948797449747,0.0,0.0,0.0008618814463261515,0.0008905139984562993,0.25,0.25,0.25,0.25,-0.858015473535147,-0.38320385051986144,0.34200037444279124,-0.6220506349066545,-0.4410682236237576,-0.6469249026893392,0.3545052384966301,-0.768793640801958,-0.5322427770659904,0.09267747593440478,-0.84826145468206,0.5214052070636648,symmetric,2000,,8.0,4.0,,,,symmetric_1_unique,100,2.6398569470661726,0.0001,log,13,133037,133049,133121,2.2859251738196242,0,0.4228145084045089,0.13096848971878178,0.0553753775969277,2.7504056703334534,1,0.5025192013609703,0.22445393393233387,0.1127924116220044,2.2859251738196242,0,0.4228145084045089,0.13096848971878178,0.0553753775969277,2.2859251738196242,0,0.4228145084045089,0.13096848971878178,0.0553753775969277,1_unique,0.85,0.18,0.38,0.12,3.65296818401889e-11,0.05,1.0524319263294224e-11,0.9999999999869185,1,2
1.3886554548573957,0.0,0.0024698295164853334,1.3465077955405746,0.0,0.00233482476323843,6.914524555206299,0.4805898368358612,0.6815993785858154,mm_symmetric_1_unique,,0.44150890428015754,16.940980557245755,0.08,12,1.1864711046218872,0.18002541363239288,0.002227546691894531,9.605430603027344,31.145816802978516,1.3277285628765374,32,0.03,143797,geo,mixture,1.3675816251989852,1.3886554548573957,0.0,0.0,0.0024023271398618817,0.0024698295164853334,0.25,0.25,0.25,0.25,-0.5124445939441371,0.20440425083851843,-0.8340380329304969,-0.8016987186076476,0.47907830749777114,-0.3574397010209232,-0.3366928132720706,0.9012664494418745,-0.2726843167462621,-0.09107615700881173,0.631830446821229,-0.7697372409414736,symmetric,2000,,8.0,4.0,,,,symmetric_1_unique,100,2.9315663879983394,0.0001,log,14,143037,143049,143121,1.4828484490134881,0,0.6702780317617305,0.3581255949613501,0.24004371891419246,1.4828484490134881,0,0.6702780317617305,0.3581255949613501,0.24004371891419246,2.6965049740732376,1,0.2020990003754631,0.37682613191961845,0.07615618457630728,1.4828484490134881,0,0.6702780317617305,0.3581255949613501,0.24004371891419246,1_unique,0.85,0.18,0.38,0.12,9.389372439272403e-11,0.05,5.832498980312684e-12,0.9999999999855599,1,3
1.6058861084962417,0.0,0.00164239970035851,1.5880814897308067,0.0,0.0016662674024701118,5.665804386138916,0.3311317563056946,0.46128374338150024,mm_symmetric_1_unique,,0.5628687430981847,15.696095599042406,0.08,12,1.1617509126663208,0.16561149060726166,0.0019241149425506593,9.21715259552002,24.553815841674805,1.1640755846643431,32,0.03,153797,geo,mixture,1.596983799113524,1.6058861084962417,0.0,0.0,0.001654333551414311,0.00164239970035851,0.25,0.25,0.25,0.25,0.6537534927682812,-0.09788933555061026,0.7503492844514034,0.6984546863640679,0.5810256804937499,0.41781599981432777,0.026050316133137654,0.6387018105577765,0.7690132497022282,0.031138413379758593,-0.002671307484556162,0.9995115123531666,symmetric,2000,,8.0,4.0,,,,symmetric_1_unique,100,2.6869538124966916,0.0001,log,15,153037,153049,153121,2.02930548754394,0,0.3609627965984432,0.29962815032362805,0.10815461508043551,0.30479276027157964,1,0.7407942056845642,0.25600131807198145,0.18964429307533498,2.02930548754394,0,0.3609627965984432,0.29962815032362805,0.10815461508043551,2.02930548754394,0,0.3609627965984432,0.29962815032362805,0.10815461508043551,1_unique,0.85,0.18,0.38,0.12,1.1353176005649696e-10,0.05,9.74017134308669e-12,0.9999999999982402,1,2
1.6405885701802685,0.0,0.0019057095050811768,1.6265327006151011,0.0,0.0019725204911082983,5.41377592086792,0.3878767788410187,0.5081206560134888,mm_symmetric_1_unique,,0.422063559617965,16.76571896306871,0.08,12,1.177798867225647,0.16236470639705658,0.0021240377426147462,10.946990013122559,23.83521270751953,1.1864883444730199,32,0.03,163797,geo,mixture,1.6335606353976848,1.6405885701802685,0.0,0.0,0.0019391149980947375,0.0019057095050811768,0.25,0.25,0.25,0.25,0.5007822589227694,-0.7124161335490591,-0.4916099895295229,0.8817072244085882,-0.2719174873853056,-0.3855557683108448,0.9167981785986775,-0.35311352906233995,0.18652596416930126,0.5538027701025542,-0.8255160313646553,0.1087463736622379,symmetric,2000,,8.0,4.0,,,,symmetric_1_unique,100,2.321785380546421,0.0001,log,16,163037,163049,163121,2.0322390582471472,0,0.27006496821084985,0.23216901204893414,0.06270071685853981,2.0322390582471472,0,0.27006496821084985,0.23216901204893414,0.06270071685853981,2.0322390582471472,0,0.27006496821084985,0.23216901204893414,0.06270071685853981,1.2176354755976617,1,0.8410399717320076,0.2027428331701539,0.17051482667829337,1_unique,0.85,0.18,0.38,0.12,8.601220885702532e-11,0.05,4.404916752534516e-12,0.9999999999960898,1,4
3.5120450111187114,0.0,0.0007724423194304109,3.412086299065308,0.0,0.0007244933512993157,2.068526268005371,0.15121899545192719,0.14387011528015137,mm_symmetric_1_unique,,0.8462156975477033,13.536233920434737,0.08,12,1.1167078018188477,0.15594765543937683,0.0017177674770355224,9.837137222290039,30.84728240966797,1.001679034626794,32,0.03,173797,geo,mixture,3.46206565509201,3.5120450111187114,0.0,0.0,0.0007484678353648633,0.0007724423194304109,0.25,0.25,0.25,0.25,-0.5964892623699362,0.6398043608048257,0.4846142174663244,0.26422151219709883,0.9636849112434309,-0.038708969658453926,-0.02958159434470726,0.45356163572233216,-0.8907338389636422,-0.909907883414602,0.09500213162599817,-0.40378489160006426,symmetric,2000,,8.0,4.0,,,,symmetric_1_unique,100,2.8027336969157215,0.0001,log,17,173037,173049,173121,2.739716117058324,0,0.6436162459162721,0.17809479352127636,0.1146247024233975,2.73945179460569,1,0.3523940155475581,0.3357644565964798,0.1183213851381773,2.739716117058324,0,0.6436162459162721,0.17809479352127636,0.1146247024233975,2.739716117058324,0,0.6436162459162721,0.17809479352127636,0.1146247024233975,1_unique,0.85,0.18,0.38,0.12,1.7168704836718202e-10,0.05,8.355722255597164e-12,0.9999999999854127,1,2
1.3718612273399773,0.0,0.0022116643376648426,1.4860269054556932,0.0,0.0022468462120741606,6.034807205200195,0.4493334889411926,0.6156010627746582,mm_symmetric_1_unique,,0.4690975165348208,16.800217613528037,0.08,12,1.1839512586593628,0.1746758222579956,0.0021308703422546387,9.686066627502441,23.936290740966797,1.2695348141266036,32,0.03,183797,geo,mixture,1.4289440663978352,1.3718612273399773,0.0,0.0,0.0022292552748695016,0.0022116643376648426,0.25,0.25,0.25,0.25,0.4359062382894254,0.5072620580345993,0.7434184258524036,0.0007509355264114585,0.1254474255644124,0.9920999846351659,0.34613787030737153,-0.37542495327860115,0.8597933933177421,0.7809918891026602,-0.0023757519441286296,0.6245366482093412,symmetric,2000,,8.0,4.0,,,,symmetric_1_unique,100,2.669383327081186,0.0001,log,18,183037,183049,183121,0.40852784263732245,0,0.5373093465439462,0.29343907873986375,0.15766755964817378,0.10120051368009503,1,0.45037655446032326,0.22439265577078285,0.10106119115224656,0.40852784263732245,0,0.5373093465439462,0.29343907873986375,0.15766755964817378,0.40852784263732245,0,0.5373093465439462,0.29343907873986375,0.15766755964817378,1_unique,0.85,0.18,0.38,0.12,8.868216415120617e-11,0.05,6.9446309597029354e-12,0.9999999999862064,1,2
1.2508069466880007,0.0,0.002731927437707782,1.2187261654898556,0.0,0.002726823789998889,7.007044792175293,0.5487287640571594,0.7704737186431885,mm_symmetric_1_unique,,0.3719739706654794,18.243660318126786,0.08,12,1.1952308416366577,0.20421217381954193,0.002344649314880371,8.974874496459961,32.73542022705078,1.3963263952711222,32,0.03,193797,geo,mixture,1.2347665560889283,1.2508069466880007,0.0,0.0,0.0027293756138533354,0.002731927437707782,0.25,0.25,0.25,0.25,0.13728703524576613,-0.9409369051577389,-0.3094996130265822,-0.2929061391122462,-0.8238033250515453,-0.48533913431988523,-0.12157200983117412,-0.5253428638451982,-0.8421609833223898,0.3246907534206885,-0.6711582916637849,-0.6664251362096536,symmetric,2000,,8.0,4.0,,,,symmetric_1_unique,100,2.645447827489153,0.0001,log,19,193037,193049,193121,0.1700552099099121,0,0.7444332983545061,0.3142236969705001,0.23391858315689623,0.1700552099099121,0,0.7444332983545061,0.3142236969705001,0.23391858315689623,0.1700552099099121,0,0.7444332983545061,0.3142236969705001,0.23391858315689623,2.4968291563069114,1,0.5905735444974287,0.2556395524029252,0.1509739565763317,1_unique,0.85,0.18,0.38,0.12,1.4179963496799286e-10,0.05,8.213526972271346e-12,1.0000000000175748,1,4
2.604580644688439,0.0,0.001116828410886228,2.760789554664393,0.0,0.0011966102756559849,3.8797781467437744,0.23181691765785217,0.26709797978401184,mm_symmetric_2_unique,,0.7344406710503691,16.12973000612451,0.08,12,1.148950219154358,0.14273907244205475,0.0017863701581954956,10.09936809539795,20.53608512878418,1.0496835776858318,32,0.03,3807,geo,mixture,2.6826850996764158,2.604580644688439,0.0,0.0,0.0011567193432711065,0.001116828410886228,0.25,0.25,0.25,0.25,-0.34345536086668255,-0.6133264749593245,-0.7112447189286583,0.5680252117990023,-0.7770737942695943,-0.2711156155926007,0.11442634115882766,-0.7816465499428961,0.6131356158382674,-0.7540636279546925,-0.6234898095142356,0.206515138490401,symmetric,2000,,8.0,4.0,,,,symmetric_2_unique,100,3.0828189511705624,0.0001,log,0,3047,3059,3131,1.1451376081398306,1,0.3982614087823021,0.19708037416466978,0.0784895074581646,0.6900658538426987,1,0.6764408321879387,0.3589986500215614,0.24284134557493156,0.41919766638780154,0,0.5732438056156137,0.2928219139208673,0.16785834830364563,0.41919766638780154,0,0.5732438056156137,0.2928219139208673,0.16785834830364563,2_unique,0.85,0.18,0.38,0.12,3.7895734402056125e-11,0.05,9.115040319751522e-12,1.000000000043839,2,1-2
1.7418575412847301,0.0,0.0013834080891683698,1.6505556762737037,0.0,0.001514532952569425,6.373275279998779,0.2900994122028351,0.39272648096084595,mm_symmetric_2_unique,,0.5191120281982746,14.670728079968638,0.08,12,1.1561161279678345,0.23425988852977753,0.0019986747503280638,8.904210090637207,38.4153938293457,1.1042356802506035,32,0.03,13807,geo,mixture,1.696206608779217,1.7418575412847301,0.0,0.0,0.0014489705208688974,0.0013834080891683698,0.25,0.25,0.25,0.25,0.22065517188531986,-0.9706694233408055,-0.09545766448791936,0.511351349284669,-0.6860193346727195,0.5175879345946426,-0.1713157312575651,-0.6287917181335569,0.758466805752457,-0.46272271380793845,-0.8744098967297468,0.1459281419921818,symmetric,2000,,8.0,4.0,,,,symmetric_2_unique,100,2.776524207676263,0.0001,log,1,13047,13059,13131,2.0807692294647473,1,0.7159293526309132,0.2623788143708042,0.18784469471655638,0.035485395669827,1,0.6167451442040646,0.3429048219342786,0.21148488385212574,0.46741628232101234,0,0.3888523554927885,0.27553710559245326,0.10714325253529064,0.46741628232101234,0,0.3888523554927885,0.27553710559245326,0.10714325253529064,2_unique,0.85,0.18,0.38,0.12,1.8022010663323873e-10,0.05,1.482407686187459e-11,0.9999999999635406,2,1-2
1.6901602672385272,0.0,0.002343352185562253,1.7258936003097445,0.0,0.0022657299414277077,6.203325271606445,0.4610637426376343,0.5837756395339966,mm_symmetric_2_unique,,0.5599824303244036,18.689781755096966,0.08,12,1.2094978094100952,0.1454942673444748,0.002443631887435913,12.062845230102539,20.5838565826416,1.2482963689566728,32,0.03,23807,geo,mixture,1.7080269337741358,1.6901602672385272,0.0,0.0,0.0023045410634949803,0.002343352185562253,0.25,0.25,0.25,0.25,0.2526528340744504,-0.31672955347070975,0.9142477428959795,0.861255158578672,-0.133587252823947,0.4902999058765743,0.6949712869077119,0.542483383618617,0.47193928515173994,0.06620007386502737,0.47262616496879556,0.8787730414647197,symmetric,2000,,8.0,4.0,,,,symmetric_2_unique,100,3.095752410540328,0.0001,log,2,23047,23059,23131,1.2197824022201758,1,0.8011497588817047,0.36705097934047753,0.29406280359591713,2.064738290596199,0,0.7830545879133775,0.36822632832912006,0.2883413157886151,2.064738290596199,0,0.7830545879133775,0.36822632832912006,0.2883413157886151,1.7724140651379758,1,0.21779946288967544,0.2632206501354466,0.05732931622097145,2_unique,0.85,0.18,0.38,0.12,4.8692039658106145e-11,0.05,5.427098657626028e-12,1.0000000000812004,2,1-4
2.3846078247098985,0.0,0.001298204530030489,2.3112060940475025,0.0,0.0013080639764666557,4.63657808303833,0.261056125164032,0.3258976638317108,mm_symmetric_2_unique,,0.6974791038226107,15.302249900252503,0.08,12,1.1636735200881958,0.18839919567108154,0.002286625862121582,11.766378402709961,34.35184860229492,1.0805780464573147,32,0.03,33807,geo,mixture,2.3479069593787005,2.3846078247098985,0.0,0.0,0.0013031342532485723,0.001298204530030489,0.25,0.25,0.25,0.25,0.9642232036705045,-0.0048551948772270126,0.2650472421740946,0.3528598348594406,-0.0842196964462016,0.9318782000194435,0.07748622869858292,-0.8474940224734295,0.5251188115387575,0.6443627003850625,-0.7391281563944837,-0.19617920066959643,symmetric,2000,,8.0,4.0,,,,symmetric_2_unique,100,2.916566826070093,0.0001,log,3,33047,33059,33131,1.1250682507794811,0,0.3238557672075894,0.2688328336619481,0.08706306359618048,0.036629486488620654,1,0.520137065328538,0.3529540429694755,0.1835844801059857,1.4398966018962818,1,0.41072327213076765,0.22300017181321535,0.09159136025284718,1.1250682507794811,0,0.3238557672075894,0.2688328336619481,0.08706306359618048,2_unique,0.85,0.18,0.38,0.12,7.463113915924524e-11,0.05,1.3255769420496277e-11,0.9999999999694349,2,2-3
1.6183823051851032,0.0,0.002573462435975671,1.6244197782474352,0.0,0.002422009827569127,8.29344654083252,0.49984198808670044,0.7493070960044861,mm_symmetric_2_unique,,0.4113448132861105,19.296158007062136,0.08,12,1.2129710912704468,0.2812742590904236,0.003126819610595703,13.522443771362305,39.473533630371094,1.6069597513525449,32,0.03,43807,geo,mixture,1.6214010417162692,1.6183823051851032,0.0,0.0,0.002497736131772399,0.002573462435975671,0.25,0.25,0.25,0.25,-0.26992432683301326,0.10085714706449103,0.9575848232233823,0.017845707121979887,0.5300744166645325,0.8477633181101151,-0.41008151286457756,0.7221819767632416,0.5570335225487208,-0.7030626787434642,0.2502379479320342,0.6656454305190032,symmetric,2000,,8.0,4.0,,,,symmetric_2_unique,100,2.3817732429788547,0.0001,log,4,43047,43059,43131,0.8134030324357961,0,0.7516257972507285,0.2004074166199128,0.15063138429190084,0.8134030324357961,0,0.7516257972507285,0.2004074166199128,0.15063138429190084,0.31502078680212403,1,0.6647534965714788,0.35835041460134065,0.23821469110408028,0.8237066452871593,1,0.5236793946778178,0.17666432113666614,0.09251546475401692,2_unique,0.85,0.18,0.38,0.12,1.8291159819411318e-10,0.05,1.5198083351715408e-11,1.0000000000447617,2,3-4
2.228446983282949,0.0,0.00231715920381248,2.100865694120894,0.0,0.002149372361600399,6.009822845458984,0.44761672616004944,0.5517364144325256,mm_symmetric_2_unique,,0.47487131307000185,19.34715937340442,0.08,12,1.2225106954574585,0.1856081485748291,0.002815908908843994,14.024005889892578,32.23102951049805,1.2790679995637821,32,0.03,53807,geo,mixture,2.1646563387019215,2.228446983282949,0.0,0.0,0.0022332657827064395,0.00231715920381248,0.25,0.25,0.25,0.25,0.2429631582234789,0.06146351515355129,0.9680863288204425,-0.39696603333706204,0.04210568886581522,0.9168669910841887,-0.44472716729975886,-0.5778371976191682,0.6843404998326189,0.23278013662236968,-0.576420566016468,0.7832960736945679,symmetric,2000,,8.0,4.0,,,,symmetric_2_unique,100,2.406523701657,0.0001,log,5,53047,53059,53131,1.469831558148433,0,0.7611958795851601,0.299416799954103,0.22791483440363733,2.935655326149973,1,0.30199859654848116,0.22338053161346505,0.06746060704352007,0.7260087735307007,1,0.5166635011204508,0.13129431353708906,0.06783497970927863,1.469831558148433,0,0.7611958795851601,0.299416799954103,0.22791483440363733,2_unique,0.85,0.18,0.38,0.12,8.186276634868095e-11,0.05,1.107983084620845e-11,1.0000000000283658,2,2-3
3.300588993435528,0.0,0.001493844436481595,3.3043932204241866,0.0,0.0014732560375705361,4.415026664733887,0.2969740033149719,0.2943629324436188,mm_symmetric_2_unique,,0.5425879882394213,18.055468435176483,0.08,12,1.2041667699813843,0.19121842086315155,0.0029368579387664797,16.001178741455078,37.07338333129883,1.0871257396760003,32,0.03,63807,geo,mixture,3.3024911069298573,3.300588993435528,0.0,0.0,0.0014835502370260656,0.001493844436481595,0.25,0.25,0.25,0.25,-0.9350612994929195,0.0815411442791817,-0.34498030085535974,-0.8605815142476185,-0.4873141322961581,0.1480688819358025,-0.705831600254452,-0.016134939728440264,0.7081958880141844,-0.7923821567937693,0.5647033846288454,0.23073925756485558,symmetric,2000,,8.0,4.0,,,,symmetric_2_unique,100,2.210549148506651,0.0001,log,6,63047,63059,63131,0.5228807371585282,0,0.3204348599404673,0.13630538869125658,0.04367699813441375,0.10394468475414391,1,0.4972461688337665,0.3128875406579943,0.155582130868007,2.0272860601427207,1,0.8028421168107207,0.2003445170760437,0.1608450161807525,0.5228807371585282,0,0.3204348599404673,0.13630538869125658,0.04367699813441375,2_unique,0.85,0.18,0.38,0.12,1.293162602824735e-10,0.05,6.6456068079090436e-12,0.9999999999693376,2,2-3
1.8429527312953482,0.0,0.004480048082768917,1.7719998376845711,0.0,0.0041764164343476295,9.328699111938477,0.8660299181938171,1.0870379209518433,mm_symmetric_2_unique,,0.34569319920807307,23.856084092658282,0.08,12,1.2925207614898682,0.26147890090942383,0.004130577087402344,17.337610244750977,37.696475982666016,1.9152543914454585,32,0.03,73807,geo,mixture,1.8074762844899597,1.8429527312953482,0.0,0.0,0.004328232258558273,0.004480048082768917,0.25,0.25,0.25,0.25,0.23230648863235542,-0.8660675401823917,-0.44267449800019726,-0.054576414890497554,-0.9930955229588014,-0.10383976702056429,-0.39015135888610275,-0.8428955231295537,-0.3705523637024646,-0.11280663602666387,-0.7069008583455348,-0.6982591491249462,symmetric,2000,,8.0,4.0,,,,symmetric_2_unique,100,2.528755428792514,0.0001,log,7,73047,73059,73131,2.0930840704030507,0,0.7963321022646497,0.3473506998045194,0.27660651299843014,2.0930840704030507,0,0.7963321022646497,0.3473506998045194,0.27660651299843014,1.642775231405628,1,0.4766111521035179,0.14251748732567676,0.06792542382918931,0.6379162854381031,1,0.40141657996796654,0.26524187430126506,0.10647248604630709,2_unique,0.85,0.18,0.38,0.12,9.500937406606291e-11,0.05,9.418921697278149e-12,1.000000000004763,2,3-4
2.080644010425107,0.0,0.0028780889697372913,2.191256090511415,0.0,0.0028213115874677896,9.547810554504395,0.5727956295013428,0.7801350355148315,mm_symmetric_2_unique,,0.43576032570443185,25.236021615607275,0.08,12,1.269209623336792,0.49501022696495056,0.004330055236816406,19.71614646911621,51.12126922607422,1.6349925353016117,32,0.03,83807,geo,mixture,2.135950050468261,2.080644010425107,0.0,0.0,0.0028497002786025405,0.0028780889697372913,0.25,0.25,0.25,0.25,0.8561617766608934,0.07072206799255773,-0.5118450950060172,0.731643090953571,-0.5290674459677315,-0.4298674505880695,0.28918993052429814,-0.4566107640457331,-0.8413535488954234,0.4020777640379785,0.1234507591290112,-0.9072449403191459,symmetric,2000,,8.0,4.0,,,,symmetric_2_unique,100,2.5717289043478946,0.0001,log,8,83047,83059,83131,3.001485083356028,1,0.4076092455951584,0.28168894513129894,0.11481901841746472,1.3180542225654535,1,0.704082657006156,0.37322738566242664,0.26278292936466263,0.6662953470577506,0,0.21903561980448483,0.17415178717744284,0.03814544464446992,0.6662953470577506,0,0.21903561980448483,0.17415178717744284,0.03814544464446992,2_unique,0.85,0.18,0.38,0.12,2.4382894119566456e-10,0.05,9.99193978425128e-12,1.00000000000068,2,1-2
1.3856682461527525,0.0,0.0021621552295982838,1.3400628333452524,0.0,0.0021576446015387774,6.729827404022217,0.4320107400417328,0.5904223918914795,mm_symmetric_2_unique,,0.41079384970327737,19.545614358159252,0.08,12,1.1834132671356201,0.30589771270751953,0.002267064571380615,9.821714401245117,42.10531234741211,1.2578107239291052,32,0.03,93807,geo,mixture,1.3628655397490026,1.3856682461527525,0.0,0.0,0.0021598999155685306,0.0021621552295982838,0.25,0.25,0.25,0.25,-0.9549995070790326,-0.1256584343277515,0.26867433699388327,-0.6726294164144593,0.13424312125111304,0.7277007987962517,-0.6714500901742916,0.6230381730091219,0.401220900971511,-0.9255396123767163,0.37165172055810897,-0.07246671322583251,symmetric,2000,,8.0,4.0,,,,symmetric_2_unique,100,2.492642433752276,0.0001,log,9,93047,93059,93131,1.0514318823401774,1,0.28433641682047744,0.3292080758608469,0.09360584467863711,1.444041778358876,0,0.5540956667457589,0.3279285457702543,0.1817037862135362,2.3017407244882393,1,0.7646052914550308,0.2159658999493958,0.1651286698751558,1.444041778358876,0,0.5540956667457589,0.3279285457702543,0.1817037862135362,2_unique,0.85,0.18,0.38,0.12,1.2370475314677637e-10,0.05,1.1801791965568298e-11,0.9999999999664373,2,1-3
1.4789477801581496,0.0,0.001788363908417523,1.5484037508884805,0.0,0.0017826168332248926,5.430531978607178,0.3571864664554596,0.4813428819179535,mm_symmetric_2_unique,,0.5423820381410589,14.908815957118966,0.08,12,1.169703722000122,0.17613159120082855,0.002023583173751831,9.209508895874023,24.29345703125,1.1782561413791799,32,0.03,103807,geo,mixture,1.513675765523315,1.4789477801581496,0.0,0.0,0.0017854903708212078,0.001788363908417523,0.25,0.25,0.25,0.25,-0.683937438740135,0.566289225298493,0.4599414019181323,-0.04122401150207866,0.5612320429682975,0.8266312205689472,0.2532785361724031,0.9224008693983284,0.2915932427982046,-0.3401832711556076,0.9394577189991055,-0.041164745072311305,symmetric,2000,,8.0,4.0,,,,symmetric_2_unique,100,2.477329618175387,0.0001,log,10,103047,103059,103131,0.3509270529671013,1,0.7602710136239756,0.20056564390062653,0.15248424538647468,0.5443778574496327,1,0.36027312183118626,0.31826472701602726,0.11466222677081443,2.6757128786667908,0,0.54629297383909,0.25156406692883365,0.1374276822336084,2.6757128786667908,0,0.54629297383909,0.25156406692883365,0.1374276822336084,2_unique,0.85,0.18,0.38,0.12,1.1777735785343385e-10,0.05,5.502501666115878e-12,0.9999999999677117,2,1-2
2.4873267571310564,0.0,0.002795429667457938,2.5081996642316735,0.0,0.002650957088917494,7.666038513183594,0.5460923314094543,0.643437385559082,mm_symmetric_2_unique,,0.5281982650535153,19.768065340712862,0.08,12,1.2932939529418945,0.3642925024032593,0.004387528419494629,19.242855072021484,47.56441879272461,1.6167280865386506,32,0.03,113807,geo,mixture,2.4977632106813648,2.4873267571310564,0.0,0.0,0.002723193378187716,0.002795429667457938,0.25,0.25,0.25,0.25,0.15664557020425787,0.8026312022749448,0.57553915459164,0.7428957080983154,0.3580674978183622,0.5655914018911529,0.8154171935375248,0.5709732810146068,-0.0953116616621587,0.23095337479598138,0.9620335630821386,-0.14543714165175228,symmetric,2000,,8.0,4.0,,,,symmetric_2_unique,100,3.088506855252268,0.0001,log,11,113047,113059,113131,1.8427395033955773,0,0.32009222140719407,0.14601899707459515,0.046739545141257735,3.1395665144135223,1,0.6961383431204728,0.34033044907893073,0.2369170749352533,1.8427395033955773,0,0.32009222140719407,0.14601899707459515,0.046739545141257735,0.2562404229779612,1,0.8077893326216208,0.36122934527753525,0.2917972117450852,2_unique,0.85,0.18,0.38,0.12,8.348256764698081e-11,0.05,1.2739767574210248e-11,0.999999999963134,2,2-4
